request,Candidate:token,Candidate:id,Candidate,Candidate_Entity:token,Candidate_Entity:id,Candidate_Entity,Election_Status:token,Election_Status:id,Election_Status,Status_of_Candidate:token,Status_of_Candidate:id,Status_of_Candidate,Specific_Party:token,Specific_Party:id,Specific_Party,General_Party:token,General_Party:id,General_Party,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,Election_Type:token,Election_Type:id,Election_Type,Office_Sought:token,Office_Sought:id,Office_Sought,Incumbency_Status:token,Incumbency_Status:id,Incumbency_Status,Original_Name:token,Original_Name:id,Original_Name,Contributor:token,Contributor:id,Contributor,Type_of_Contributor:token,Type_of_Contributor:id,Type_of_Contributor,Specific_Business:token,Specific_Business:id,Specific_Business,General_Industry:token,General_Industry:id,General_Industry,Broad_Sector:token,Broad_Sector:id,Broad_Sector,Amount:token,Amount:id,Amount,Date:token,Date:id,Date,Last_Updated:token,Last_Updated:id,Last_Updated,Type_of_Transaction:token,Type_of_Transaction:id,Type_of_Transaction,Purpose:token,Purpose:id,Purpose,City:token,City:id,City,State:token,State:id,State,Zip:token,Zip:id,Zip,In-State:token,In-State:id,In-State,Parent_Org_or_Employer:token,Parent_Org_or_Employer:id,Parent_Org_or_Employer
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=73717&d-id=35930217&d-par=11004127",c-t-id,73717,"BALTICH, GRACE A",c-t-eid,6517177,"BALTICH, GRACE A",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2012,2012,c-r-t,1,Standard,c-r-osid,3963,"HOUSE DISTRICT 036A",c-t-ico,O,Open,d-nme,3508060,"MINN POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2012-06-26,2012-06-26,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,35930217,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=73722&d-id=35715307&d-par=11004127",c-t-id,73722,"HENDERSON, TIMOTHY",c-t-eid,12745975,"HENDERSON, TIMOTHY",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2012,2012,c-r-t,1,Standard,c-r-osid,4065,"SENATE DISTRICT 038",c-t-ico,C,Challenger,d-nme,3508060,"MINN POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2012-06-19,2012-06-19,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,35715307,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=73725&d-id=36357420&d-par=11004127",c-t-id,73725,"BUNN, JULIE",c-t-eid,13003019,"BUNN, JULIE",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2012,2012,c-r-t,1,Standard,c-r-osid,4066,"SENATE DISTRICT 039",c-t-ico,O,Open,d-nme,3508060,"MINN POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2012-06-17,2012-06-17,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,36357420,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=73739&d-id=36357641&d-par=11004127",c-t-id,73739,"BROBSTON, ANDREW",c-t-eid,12745988,"BROBSTON, ANDREW",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2012,2012,c-r-t,1,Standard,c-r-osid,4085,"SENATE DISTRICT 058",c-t-ico,C,Challenger,d-nme,3508060,"MINN POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2012-08-15,2012-08-15,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,36357641,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=75694&d-id=35701963&d-par=11004127",c-t-id,75694,"WILFAHRT, JEFF",c-t-eid,16072442,"WILFAHRT, JEFF",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2012,2012,c-r-t,1,Standard,c-r-osid,4007,"HOUSE DISTRICT 057B",c-t-ico,O,Open,d-nme,3508060,"MINN POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2012-06-21,2012-06-21,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,35701963,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=75697&d-id=35929548",c-t-id,75697,"ARLT, JIM",c-t-eid,16072444,"ARLT, JIM",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2012,2012,c-r-t,1,Standard,c-r-osid,4009,"HOUSE DISTRICT 058B",c-t-ico,C,Challenger,d-nme,3503843,"POLICE OFFICERS FED OF MPLS CONTINGENCY FUND",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2012-05-22,2012-05-22,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,35929548,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=75702&d-id=35903262&d-par=11004127",c-t-id,75702,"DEGREE, THOMAS M",c-t-eid,9137500,"DEGREE, THOMAS M",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2012,2012,c-r-t,1,Standard,c-r-osid,3970,"HOUSE DISTRICT 039B",c-t-ico,C,Challenger,d-nme,3508060,"MINN POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2012-07-18,2012-07-18,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,35903262,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=76600&d-id=30045416",c-t-id,76600,"HAYDEN, JEFF",c-t-eid,6517840,"HAYDEN, JEFF",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2011,2011,c-r-t,3,Special,c-r-osid,4088,"SENATE DISTRICT 061",c-t-ico,O,Open,d-nme,3492385,"MPLS POLICE RELIEF ASSOC",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2011-08-10,2011-08-10,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,30045416,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=76600&d-id=31286777",c-t-id,76600,"HAYDEN, JEFF",c-t-eid,6517840,"HAYDEN, JEFF",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2011,2011,c-r-t,3,Special,c-r-osid,4088,"SENATE DISTRICT 061",c-t-ico,O,Open,d-nme,3492385,"MPLS POLICE RELIEF ASSOC",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2011-08-10,2011-08-10,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,31286777,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82312&d-id=12020481&d-par=11004127",c-t-id,82312,"TOMASSONI, DAVID J",c-t-eid,9342602,"TOMASSONI, DAVID J",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4032,"SENATE DISTRICT 005",c-t-ico,I,Incumbent,d-nme,3508060,"MINN POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-08-22,2002-08-22,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12020481,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82313&d-id=11994314&d-par=11004127",c-t-id,82313,"BAKK, THOMAS (TOM)",c-t-eid,6427897,"BAKK, THOMAS (TOM)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4033,"SENATE DISTRICT 006",c-t-ico,O,Open,d-nme,3514216,"MINNESOTA POLICE OFFICERS",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-09-17,2002-09-17,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11994314,,d-ad-cty,,,d-ad-st,,,d-ad-zip,,,d-ins,2,2,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82314&d-id=12015672&d-par=11004127",c-t-id,82314,"SOLON, YVONNE PRETTNER",c-t-eid,6515284,"SOLON, YVONNE PRETTNER",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4034,"SENATE DISTRICT 007",c-t-ico,I,Incumbent,d-nme,3509809,"MINNESOTA POLICE & PEACE OFFICERS ASSN",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-08-19,2002-08-19,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12015672,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55102,55102,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82315&d-id=12010277&d-par=11004127",c-t-id,82315,"LOUREY, BECKY",c-t-eid,13012362,"LOUREY, BECKY",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4035,"SENATE DISTRICT 008",c-t-ico,I,Incumbent,d-nme,3511636,"MINNESOTA POLICE & PEACE OFFICERS ASSOC",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-09-18,2002-09-18,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12010277,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55102,55102,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82320&d-id=12006243",c-t-id,82320,"JOHNSON, DEAN ELTON",c-t-eid,6515293,"JOHNSON, DEAN ELTON",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4040,"SENATE DISTRICT 013",c-t-ico,O,Open,d-nme,3491924,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-01-20,2002-01-20,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12006243,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82320&d-id=12006244",c-t-id,82320,"JOHNSON, DEAN ELTON",c-t-eid,6515293,"JOHNSON, DEAN ELTON",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4040,"SENATE DISTRICT 013",c-t-ico,O,Open,d-nme,3491925,"MINNEAPOLIS RETIRED POLICE ASSOCIATION",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-01-22,2002-01-22,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12006244,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,55388,55388,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82320&d-id=12006247",c-t-id,82320,"JOHNSON, DEAN ELTON",c-t-eid,6515293,"JOHNSON, DEAN ELTON",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4040,"SENATE DISTRICT 013",c-t-ico,O,Open,d-nme,3518026,"POLICE OFFICER FEDERATION OF MPLS",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-01-22,2002-01-22,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12006247,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82321&d-id=12007395&d-par=11004127",c-t-id,82321,"FISCHBACH, MICHELLE",c-t-eid,13012379,"FISCHBACH, MICHELLE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4041,"SENATE DISTRICT 014",c-t-ico,I,Incumbent,d-nme,3518354,"MINNESOTA POLICE PEACE OFFICER ASSOC PAC",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-08-02,2002-08-02,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12007395,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55102,55102,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82327&d-id=12005651&d-par=11004127",c-t-id,82327,"KUBLY, GARY W",c-t-eid,13002820,"KUBLY, GARY W",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4047,"SENATE DISTRICT 020",c-t-ico,O,Open,d-nme,3509809,"MINNESOTA POLICE & PEACE OFFICERS ASSN",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-08-02,2002-08-02,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12005651,,d-ad-cty,"ST PAUL","ST PAUL",d-ad-st,MN,MN,d-ad-zip,55102,55102,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82329&d-id=12015601",c-t-id,82329,"VICKERMAN, JAMES M",c-t-eid,6428764,"VICKERMAN, JAMES M",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4049,"SENATE DISTRICT 022",c-t-ico,I,Incumbent,d-nme,3520091,"POLICE OFFICERS FED OF MINNESOTA",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-01-22,2002-01-22,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12015601,,d-ad-cty,,,d-ad-st,MN,MN,d-ad-zip,,,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82332&d-id=12008909&d-par=11004127",c-t-id,82332,"NEUVILLE, THOMAS M",c-t-eid,6597274,"NEUVILLE, THOMAS M",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4052,"SENATE DISTRICT 025",c-t-ico,I,Incumbent,d-nme,3509811,"MINNESOTA POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-08-12,2002-08-12,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12008909,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82339&d-id=12010316",c-t-id,82339,"LIMMER, WARREN",c-t-eid,13012418,"LIMMER, WARREN",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4059,"SENATE DISTRICT 032",c-t-ico,O,Open,d-nme,3503843,"POLICE OFFICERS FED OF MPLS CONTINGENCY FUND",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-08-20,2002-08-20,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12010316,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82342&d-id=12014670&d-par=11004127",c-t-id,82342,"ROBLING, CLAIRE",c-t-eid,6597318,"ROBLING, CLAIRE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4062,"SENATE DISTRICT 035",c-t-ico,I,Incumbent,d-nme,3519937,"MINNESOTA POLICE & PEACE OFFICER ASSN",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-08-07,2002-08-07,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12014670,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55102,55102,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
